timestamp,action,file,status,detail
2026-05-01T22:07:15.479987,upload,test_data.csv,success,211 bytes
2026-05-01T22:07:21.047027,excel_clean,test_data.csv,failed,"Excel file format cannot be determined, you must specify an engine manually."
2026-05-01T22:07:58.564885,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:08:54.882268,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:09:11.552595,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:09:36.689899,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:10:06.286503,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:10:34.304258,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:11:02.750026,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:11:52.383999,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:12:15.122605,excel_clean,test_data.csv,failed,No engine for filetype: 'csv'
2026-05-01T22:12:31.392520,excel_clean,test_data.csv,success,/mnt/c/Users/T/Desktop/office-agent/data/processed/cleaned_test_data.xlsx
2026-05-01T22:12:49.434170,excel_clean,test_data.csv,success,/mnt/c/Users/T/Desktop/office-agent/data/processed/cleaned_test_data.xlsx
2026-05-01T22:27:20.048203,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.101415,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.145926,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.229751,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.294479,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.374122,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.439697,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.515228,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.555547,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.630100,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.679430,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.742103,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.784607,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.829851,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.873941,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.918697,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:20.975759,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:21.023589,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:21.067359,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:21.116317,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:21.168785,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:21.234216,upload,2008-01-04.pdf,success,816804 bytes
2026-05-01T22:27:21.299855,upload,2008-01-04.pdf,success,816804 bytes
